날짜,구글 A_Predicted,구글 A_Actual
2008-03-17,10.921092,10.45726203918457
2008-03-18,10.980331,10.937697410583496
2008-03-19,11.068135,10.759370803833008
2008-03-20,11.136469,10.797975540161133
2008-03-24,11.214927,11.470685005187988
2008-03-25,11.2970495,11.227105140686035
2008-03-26,11.381277,11.41165828704834
2008-03-27,11.468636,11.060235977172852
2008-03-28,11.552052,10.910799026489258
2008-03-29,11.640056,10.910799026489258
2008-03-30,11.72883,10.910799026489258
2008-03-31,11.818227,10.970324516296388
2008-04-01,11.909359,11.598949432373049
2008-04-02,12.018949,11.598700523376465
2008-04-03,12.122139,11.335195541381836
2008-04-04,12.2277155,11.73294448852539
2008-04-05,12.336688,11.73294448852539
2008-04-06,12.449631,11.73294448852539
2008-04-07,12.534686,11.875655174255373
2008-04-08,12.612236,11.651252746582031
2008-04-09,12.698291,11.5610933303833
2008-04-10,12.78288,11.682883262634276
2008-04-11,12.870899,11.393226623535156
2008-04-12,12.9543915,11.393226623535156
2008-04-13,13.041575,11.393226623535156
2008-04-14,13.126289,11.249021530151367
2008-04-15,13.199533,11.12897491455078
2008-04-16,13.276546,11.332955360412598
2008-04-17,13.359997,11.196222305297852
2008-04-18,13.440148,13.434517860412598
2008-04-19,13.519513,13.434517860412598
2008-04-20,13.600834,13.434517860412598
2008-04-21,13.682932,13.394170761108398
2008-04-22,13.758504,13.822803497314451
2008-04-23,13.823,13.610854148864746
2008-04-24,13.891947,13.524927139282228
2008-04-25,13.948366,13.550332069396973
2008-04-26,14.008231,13.550332069396973
2008-04-27,14.064609,13.550332069396973
2008-04-28,14.102319,13.75107479095459
2008-04-29,14.152792,13.90922737121582
2008-04-30,14.201671,14.30323886871338
2008-05-01,14.249628,14.771221160888672
2008-05-02,14.278992,14.477580070495604
2008-05-03,14.311471,14.477580070495604
2008-05-04,14.340036,14.477580070495604
2008-05-05,14.37397,14.816550254821776
2008-05-06,14.383931,14.603853225708008
2008-05-07,14.399014,14.420544624328612
2008-05-08,14.410018,14.520418167114258
2008-05-09,14.425881,14.276090621948242
2008-05-10,14.441014,14.276090621948242
2008-05-11,14.45834,14.276090621948242
2008-05-12,14.465671,14.568486213684082
2008-05-13,14.484118,14.520170211791992
2008-05-14,14.497375,14.353299140930176
2008-05-15,14.509845,14.470358848571776
2008-05-16,14.533646,14.447195053100586
2008-05-17,14.554235,14.447195053100586
2008-05-18,14.568469,14.447195053100586
2008-05-19,14.580606,14.383684158325195
2008-05-20,14.590647,14.410582542419434
2008-05-21,14.600423,13.698023796081545
2008-05-22,14.602453,13.684823989868164
2008-05-23,14.605388,13.56428050994873
2008-05-24,14.605292,13.56428050994873
2008-05-25,14.610571,13.56428050994873
2008-05-27,14.610988,13.969748497009276
2008-05-28,14.609349,14.15255641937256
2008-05-29,14.609697,14.520170211791992
2008-05-30,14.6111765,14.589906692504885
2008-05-31,14.608185,14.589906692504885
2008-06-01,14.604509,14.589906692504885
2008-06-02,14.584566,14.320921897888184
2008-06-03,14.56439,14.129146575927734
2008-06-04,14.531527,14.251683235168455
2008-06-05,14.498237,14.602357864379885
2008-06-06,14.478876,14.121673583984377
2008-06-07,14.43662,14.121673583984377
2008-06-08,14.392665,14.121673583984377
2008-06-09,14.351619,13.894282341003418
2008-06-10,14.305539,13.802131652832031
2008-06-11,14.252799,13.57872486114502
2008-06-12,14.201368,13.771746635437012
2008-06-13,14.144249,14.234000205993652
2008-06-14,14.092333,14.234000205993652
2008-06-15,14.043495,14.234000205993652
2008-06-16,14.003182,14.266379356384276
2008-06-17,13.972284,14.182942390441896
2008-06-18,13.945945,14.006608963012695
2008-06-19,13.915787,13.952314376831056
2008-06-20,13.877009,13.60935878753662
2008-06-21,13.818669,13.60935878753662
2008-06-22,13.777639,13.60935878753662
2008-06-23,13.729773,13.578973770141602
2008-06-24,13.676674,13.50649642944336
2008-06-25,13.624032,13.723177909851074
2008-06-26,13.577054,13.170764923095703
2008-06-27,13.52382,13.152085304260254
2008-06-28,13.466279,13.152085304260254
2008-06-29,13.409469,13.152085304260254
2008-06-30,13.35398,13.110991477966309
2008-07-01,13.298389,13.31795883178711
2008-07-02,13.229959,13.126432418823242
2008-07-03,13.161572,13.374496459960938
2008-07-07,13.099882,13.546594619750977
2008-07-08,13.035413,13.81109619140625
2008-07-09,12.977433,13.487817764282228
2008-07-10,12.917372,13.463409423828123
2008-07-11,12.858468,13.29479694366455
2008-07-12,12.7923975,13.29479694366455
2008-07-13,12.729227,13.29479694366455
2008-07-14,12.665125,12.991442680358888
2008-07-15,12.60804,12.85371208190918
2008-07-16,12.552676,13.339627265930176
2008-07-17,12.503349,13.2858304977417
2008-07-18,12.455778,11.98773193359375
2008-07-19,12.40631,11.98773193359375
2008-07-20,12.351332,11.98773193359375
2008-07-21,12.301379,11.675910949707031
2008-07-22,12.252981,11.882878303527832
2008-07-23,12.206816,12.184488296508787
2008-07-24,12.161,11.845768928527832
2008-07-25,12.108719,12.253230094909668
2008-07-26,12.056918,12.253230094909668
2008-07-27,12.000667,12.253230094909668
2008-07-28,11.950136,11.88312816619873
2008-07-29,11.892872,12.03231430053711
2008-07-30,11.838708,12.022102355957031
2008-07-31,11.783467,11.799195289611816
2008-08-01,11.7224,11.652498245239258
2008-08-02,11.666395,11.652498245239258
2008-08-03,11.611046,11.652498245239258
2008-08-04,11.566444,11.531455993652344
2008-08-05,11.515946,11.951120376586914
2008-08-06,11.472615,12.11276149749756
2008-08-07,11.431565,11.932939529418944
2008-08-08,11.386793,12.328695297241213
2008-08-09,11.33693,12.328695297241213
2008-08-10,11.291096,12.328695297241213
2008-08-11,11.242215,12.473896980285645
2008-08-12,11.197123,12.517980575561523
2008-08-13,11.147055,12.453721046447754
2008-08-14,11.095744,12.589709281921388
2008-08-15,11.043333,12.705770492553713
2008-08-16,10.994639,12.705770492553713
2008-08-17,10.944208,12.705770492553713
2008-08-18,10.887011,12.410634994506836
2008-08-19,10.826032,12.216368675231934
2008-08-20,10.762997,12.079386711120604
2008-08-21,10.698797,12.117491722106934
2008-08-22,10.637006,12.218610763549805
2008-08-23,10.578345,12.218610763549805
2008-08-24,10.523568,12.218610763549805
2008-08-25,10.465976,12.029823303222656
2008-08-26,10.404321,11.809406280517578
2008-08-27,10.34314,11.670430183410645
2008-08-28,10.282595,11.79994010925293
2008-08-29,10.219684,11.538678169250488
2008-08-30,10.150662,11.538678169250488
2008-08-31,10.077014,11.538678169250488
2008-09-02,10.001503,11.587493896484377
2008-09-03,9.901849,11.566572189331056
2008-09-04,9.8224945,11.214153289794922
2008-09-05,9.747155,11.064468383789062
2008-09-06,9.675551,11.064468383789062
2008-09-07,9.603147,11.064468383789062
2008-09-08,9.518105,10.459254264831545
2008-09-09,9.452539,10.427125930786133
2008-09-10,9.380225,10.315049171447754
2008-09-11,9.309118,10.802956581115724
2008-09-12,9.23723,10.900338172912598
2008-09-13,9.162629,10.900338172912598
2008-09-14,9.092259,10.900338172912598
2008-09-15,9.02455,10.80569553375244
2008-09-16,8.93662,11.031593322753906
2008-09-17,8.859247,10.32326889038086
2008-09-18,8.7719,10.935705184936523
2008-09-19,8.701682,11.186508178710938
2008-09-20,8.627535,11.186508178710938
2008-09-21,8.558565,11.186508178710938
2008-09-22,8.493368,10.713045120239258
2008-09-23,8.430039,10.691377639770508
2008-09-24,8.36571,10.836830139160156
2008-09-25,8.304789,10.94865608215332
2008-09-26,8.235796,10.735461235046388
2008-09-27,8.16863,10.735461235046388
2008-09-28,8.09794,10.735461235046388
2008-09-29,8.041632,9.489168167114258
2008-09-30,7.967169,9.975330352783203
2008-10-01,7.9072285,10.254277229309082
2008-10-02,7.8414745,9.72552490234375
2008-10-03,7.7687173,9.636360168457031
2008-10-04,7.7006407,9.636360168457031
2008-10-05,7.641554,9.636360168457031
2008-10-06,7.584337,9.245338439941406
2008-10-07,7.530438,8.617707252502441
2008-10-08,7.477775,8.420950889587402
2008-10-09,7.427637,8.193559646606445
2008-10-10,7.3761506,8.26877498626709
2008-10-11,7.325859,8.26877498626709
2008-10-12,7.2777486,8.26877498626709
2008-10-14,7.232234,9.03363800048828
2008-10-15,7.1989465,8.447351455688477
2008-10-16,7.1606135,8.792298316955566
2008-10-17,7.1281586,9.278462409973145
2008-10-18,7.097512,9.278462409973145
2008-10-19,7.0679393,9.278462409973145
2008-10-20,7.0404835,9.4473237991333
2008-10-21,7.019926,9.03463363647461
2008-10-22,7.002705,8.85830020904541
2008-10-23,6.9921145,8.774866104125977
2008-10-24,6.9902782,8.450339317321777
2008-10-25,6.987422,8.450339317321777
2008-10-26,6.98407,8.450339317321777
2008-10-27,6.9712806,8.20626163482666
2008-10-28,6.949956,9.18406867980957
2008-10-29,6.917695,8.916330337524414
2008-10-30,6.87275,8.958420753479004
2008-10-31,6.824831,8.950202941894531
2008-11-01,6.7812586,8.950202941894531
2008-11-02,6.7249193,8.950202941894531
2008-11-03,6.6742005,8.629664421081543
2008-11-04,6.624615,9.138989448547363
2008-11-05,6.5757837,8.523813247680664
2008-11-06,6.5339637,8.249349594116211
2008-11-07,6.49569,8.247357368469238
2008-11-08,6.456907,8.247357368469238
2008-11-09,6.418438,8.247357368469238
2008-11-10,6.381729,7.939518451690674
2008-11-12,6.350489,7.247631549835205
2008-11-13,6.3284845,7.772649765014648
2008-11-14,6.298138,7.72134256362915
2008-11-15,6.2727933,7.72134256362915
2008-11-16,6.2470484,7.72134256362915
2008-11-17,6.2219915,7.47477388381958
2008-11-18,6.199957,7.407527923583984
2008-11-19,6.1758666,6.9781494140625
2008-11-20,6.1538258,6.464588165283203
2008-11-21,6.1354795,6.536068439483643
2008-11-22,6.105575,6.536068439483643
2008-11-23,6.0771894,6.536068439483643
2008-11-24,6.050782,6.411787033081055
2008-11-25,6.0160875,7.024723529815674
2008-11-26,5.979211,7.274779796600342
2008-11-28,5.9329877,7.296446800231934
2008-11-29,5.894146,7.296446800231934
2008-11-30,5.8574147,7.296446800231934
2008-12-01,5.824076,6.6247334480285645
2008-12-02,5.807643,6.851876735687256
2008-12-03,5.7857633,6.959470272064209
2008-12-04,5.7636805,6.832698345184326
2008-12-05,5.760906,7.073040962219238
2008-12-06,5.7530627,7.073040962219238
2008-12-07,5.7429776,7.073040962219238
2008-12-08,5.733281,7.524336814880371
2008-12-09,5.717627,7.620474338531494
2008-12-10,5.7023673,7.691455364227295
2008-12-11,5.683904,7.477263927459717
2008-12-12,5.665271,7.8643035888671875
2008-12-13,5.6459074,7.8643035888671875
2008-12-14,5.621521,7.8643035888671875
2008-12-15,5.59872,7.737532138824463
2008-12-16,5.579655,8.101407051086426
2008-12-17,5.560932,7.851352214813232
2008-12-18,5.538944,7.727818489074707
2008-12-19,5.518821,7.72507905960083
2008-12-20,5.4905977,7.72507905960083
2008-12-21,5.467875,7.72507905960083
2008-12-22,5.451684,7.399806976318359
2008-12-23,5.4359703,7.42247200012207
2008-12-24,5.423394,7.545257091522217
2008-12-26,5.4054174,7.480751991271973
2008-12-27,5.37941,7.480751991271973
2008-12-28,5.358787,7.480751991271973
2008-12-29,5.3392086,7.407527923583984
2008-12-30,5.315285,7.5492424964904785
2008-12-31,5.2889543,7.662315845489502
2009-01-02,5.26221,8.00278091430664
2009-01-03,5.255191,8.00278091430664
2009-01-04,5.2564325,8.00278091430664
2009-01-05,5.248634,8.170397758483887
2009-01-06,5.231856,8.32008171081543
2009-01-07,5.2315216,8.019964218139648
2009-01-08,5.2360344,8.099165916442871
2009-01-09,5.241418,7.847118377685547
2009-01-10,5.2474217,7.847118377685547
2009-01-11,5.255101,7.847118377685547
2009-01-12,5.2662396,7.787841796875
2009-01-13,5.2743864,7.828438758850098
2009-01-14,5.2795334,7.495944023132324
2009-01-15,5.2864375,7.446629524230957
2009-01-16,5.293912,7.463565826416016
2009-01-17,5.320482,7.463565826416016
2009-01-18,5.331671,7.463565826416016
2009-01-20,5.342928,7.042158126831055
2009-01-21,5.3538394,7.548496246337891
2009-01-22,5.356758,7.633673667907715
2009-01-23,5.3612113,8.086962699890137
2009-01-24,5.378646,8.086962699890137
2009-01-25,5.3933363,8.086962699890137
2009-01-26,5.389831,8.066290855407715
2009-01-27,5.388982,8.25582504272461
2009-01-28,5.3794,8.68395709991455
2009-01-29,5.367743,8.550710678100586
2009-01-30,5.358081,8.431410789489746
2009-01-31,5.3517575,8.431410789489746
2009-02-01,5.361978,8.431410789489746
2009-02-02,5.3817544,8.482219696044922
2009-02-03,5.4106665,8.479230880737305
2009-02-04,5.4407787,8.542741775512695
2009-02-05,5.4624114,8.809733390808105
2009-02-06,5.482878,9.247081756591797
2009-02-07,5.507938,9.247081756591797
2009-02-08,5.5339823,9.247081756591797
2009-02-09,5.5541005,9.433627128601074
2009-02-10,5.570017,8.929033279418945
2009-02-11,5.5905933,8.917326927185059
2009-02-12,5.608541,9.042104721069336
2009-02-13,5.62575,8.908361434936523
2009-02-14,5.6376505,8.908361434936523
2009-02-15,5.6406217,8.908361434936523
2009-02-17,5.653368,8.534273147583008
2009-02-18,5.663403,8.794540405273438
2009-02-19,5.6718116,8.53377628326416
2009-02-20,5.6757417,8.628666877746582
2009-02-21,5.6774073,8.628666877746582
2009-02-22,5.681714,8.628666877746582
2009-02-23,5.678582,8.220458030700684
2009-02-24,5.6793656,8.603760719299316
2009-02-25,5.6832347,8.508870124816895
2009-02-26,5.6835885,8.397788047790527
2009-02-27,5.683587,8.417962074279785
2009-02-28,5.693669,8.417962074279785
2009-03-01,5.7038383,8.417962074279785
2009-03-02,5.7325463,8.14823055267334
2009-03-03,5.763381,8.106389045715332
2009-03-04,5.792732,7.9430060386657715
2009-03-05,5.818612,7.612256050109863
2009-03-06,5.83263,7.6852288246154785
2009-03-07,5.8480725,7.6852288246154785
2009-03-08,5.8630037,7.6852288246154785
2009-03-09,5.875194,7.244892597198486
2009-03-10,5.8918405,7.675267219543457
2009-03-11,5.903129,7.917850971221924
2009-03-12,5.9148602,8.057821273803711
2009-03-13,5.9298134,8.079988479614258
2009-03-14,5.946552,8.079988479614258
2009-03-15,5.96484,8.079988479614258
2009-03-16,5.9796433,7.962182998657227
2009-03-17,5.99392,8.351962089538574
2009-03-18,6.0048995,8.296173095703125
2009-03-19,6.0285797,8.217469215393066
2009-03-20,6.0490904,8.222949028015137
2009-03-21,6.0708,8.222949028015137
2009-03-22,6.0919747,8.222949028015137
2009-03-23,6.1127415,8.682215690612793
2009-03-24,6.136805,8.646598815917969
2009-03-25,6.1608524,8.569390296936035
2009-03-26,6.1824336,8.799023628234863
2009-03-27,6.2075677,8.659799575805664
2009-03-28,6.2330184,8.659799575805664
2009-03-29,6.2592278,8.659799575805664
2009-03-30,6.291356,8.535019874572754
2009-03-31,6.3285484,8.668764114379883
2009-04-01,6.3637495,8.818947792053223
2009-04-02,6.3982687,9.02840805053711
2009-04-03,6.433217,9.209722518920898
2009-04-04,6.4693418,9.209722518920898
2009-04-05,6.4983253,9.209722518920898
2009-04-06,6.527892,9.171366691589355
2009-04-07,6.5574393,8.93251895904541
2009-04-08,6.587269,9.015954971313477
2009-04-09,6.616288,9.2774658203125
2009-04-13,6.6389356,9.41718864440918
2009-04-14,6.6641717,9.188054084777832
2009-04-15,6.683522,9.451807975769045
2009-04-16,6.7012033,9.681937217712402
2009-04-17,6.7177258,9.769109725952148
2009-04-18,6.72651,9.769109725952148
2009-04-19,6.7374296,9.769109725952148
2009-04-20,6.741412,9.44682788848877
2009-04-21,6.7465444,9.500872611999512
2009-04-22,6.7568855,9.56039810180664
2009-04-23,6.767643,9.581069946289062
2009-04-24,6.7790246,9.700618743896484
2009-04-25,6.7764883,9.700618743896484
2009-04-26,6.7883544,9.700618743896484
2009-04-27,6.7982874,9.61245059967041
2009-04-28,6.810153,9.556663513183594
2009-04-29,6.8202586,9.749932289123535
2009-04-30,6.8264947,9.862008094787598
2009-05-01,6.829055,9.805224418640137
2009-05-02,6.831365,9.805224418640137
2009-05-03,6.837127,9.805224418640137
2009-05-04,6.837108,10.01169490814209
2009-05-05,6.8326883,10.03684902191162
2009-05-06,6.8266273,10.04880428314209
2009-05-07,6.8149323,9.877948760986328
2009-05-08,6.7979646,10.144940376281738
2009-05-09,6.7773943,10.144940376281738
2009-05-10,6.7554455,10.144940376281738
2009-05-11,6.733886,10.161130905151367
2009-05-12,6.71369,9.937724113464355
2009-05-13,6.6927814,9.701863288879396
2009-05-14,6.6755357,9.651056289672852
2009-05-15,6.6564536,9.713321685791016
2009-05-16,6.637802,9.713321685791016
2009-05-17,6.623314,9.713321685791016
2009-05-18,6.611395,9.88367748260498
2009-05-19,6.594818,9.934486389160156
2009-05-20,6.5766616,9.892145156860352
2009-05-21,6.559524,9.875208854675291
2009-05-22,6.534808,9.800491333007812
2009-05-23,6.5096984,9.800491333007812
2009-05-24,6.4876585,9.800491333007812
2009-05-26,6.462221,10.070969581604004
2009-05-27,6.4369574,10.100857734680176
2009-05-28,6.409326,10.221403121948242
2009-05-29,6.3774967,10.391509056091309
2009-05-30,6.3566766,10.391509056091309
2009-05-31,6.3387337,10.391509056091309
2009-06-01,6.321729,10.623882293701172
2009-06-02,6.297307,10.669710159301758
2009-06-03,6.2742453,10.750652313232422
2009-06-04,6.2518363,10.965591430664062
2009-06-05,6.220112,11.066210746765137
2009-06-06,6.1871786,11.066210746765137
2009-06-07,6.1597857,11.066210746765137
2009-06-08,6.1266537,10.927984237670898
2009-06-09,6.096331,10.849529266357422
2009-06-10,6.067461,10.774314880371094
2009-06-11,6.0387964,10.684653282165527
2009-06-12,6.0060124,10.58104419708252
2009-06-13,5.980335,10.58104419708252
2009-06-14,5.9575562,10.58104419708252
2009-06-15,5.9400625,10.38005256652832
2009-06-16,5.919232,10.360875129699709
2009-06-17,5.903137,10.339954376220703
2009-06-18,5.8900247,10.312559127807615
2009-06-19,5.8840857,10.462740898132324
2009-06-20,5.88311,10.462740898132324
2009-06-21,5.884141,10.462740898132324
2009-06-22,5.8882027,10.14543914794922
2009-06-23,5.8978434,10.103845596313477
2009-06-24,5.915956,10.193755149841309
2009-06-25,5.9492946,10.355148315429688
2009-06-26,5.9945908,10.593000411987305
2009-06-27,6.0511994,10.593000411987305
2009-06-28,6.114869,10.593000411987305
2009-06-29,6.18735,10.563610076904297
2009-06-30,6.2669497,10.500099182128906
2009-07-01,6.351152,10.435344696044922
2009-07-02,6.4437513,10.17383098602295
2009-07-06,6.5389733,10.201726913452148
2009-07-07,6.639431,9.878447532653809
2009-07-08,6.716719,10.024394989013672
2009-07-09,6.7905583,10.221152305603027
2009-07-10,6.8618546,10.321024894714355
2009-07-11,6.9309587,10.321024894714355
2009-07-12,6.999601,10.321024894714355
2009-07-13,7.066949,10.567594528198242
2009-07-14,7.134031,10.577308654785156
2009-07-15,7.2057977,10.913040161132812
